title,year,country,genres,time,new_genres
Mountain Cry,2015,중국,로맨스/드라마,1시간 47분,드라마
Nightmare Cinema,2018,미국,공포,1시간 59분,공포
Home Again,2017,미국,드라마/로맨스/코미디,1시간 37분,드라마
후쿠오카,2019,한국,드라마,1시간 26분,드라마
Tenet,2020,"영국,미국",액션/SF,2시간 30분,액션
返校,2019,대만,공포/미스터리/스릴러,1시간 43분,공포
남매의 여름밤,2019,한국,드라마/가족,1시간 45분,드라마
#살아있다,2020,한국,드라마,1시간 38분,정보없음
Secret in Their Eyes,2015,미국,스릴러/미스터리,1시간 51분,미스터리
Naissance Des Pieuvres,2006,프랑스,드라마,1시간 23분,정보없음
다만 악에서 구하소서,2020,한국,범죄/액션,1시간 48분,범죄
시체들의 아침,2018,한국,드라마/단편,29분,드라마
"I, Daniel Blake",2016,"영국,프랑스,벨기에",드라마,1시간 40분,드라마
강철비2: 정상회담,2019,한국,드라마/액션,2시간 12분,드라마
Eye in the Sky,2015,"영국,캐나다",드라마/스릴러/전쟁,1시간 42분,드라마
تاکسی‎‎,2015,이란,코미디/드라마,1시간 22분,정보없음
아빠의 맛,2014,한국,드라마,26분,드라마
갓건담,2019,한국,드라마/단편,24분,드라마
산나물 처녀,2016,한국,드라마/단편/판타지,29분,드라마
"Deux jours, une nuit",2014,"벨기에,프랑스,이탈리아",드라마,1시간 35분,드라마
Matthias et Maxime,2019,"캐나다,프랑스",드라마,1시간 59분,드라마
Le jeune Ahmed,2019,"벨기에,프랑스",드라마,1시간 24분,드라마
사이비,2013,한국,애니메이션/스릴러,1시간 40분,애니메이션
Heartbeats,2010,캐나다,드라마/로맨스,1시간 41분,정보없음
Le Gamin au vélo,2011,"벨기에,프랑스,이탈리아",드라마,1시간 27분,정보없음
MON ROI,2015,프랑스,드라마/로맨스,2시간 8분,드라마
Birds fly back to the nest,2016,한국,드라마/단편,21분,드라마
블랙머니,2019,한국,범죄/드라마,1시간 53분,범죄
Love Jo. Right Now.,2017,한국,드라마/단편,20분,드라마
안부,2019,한국,드라마/단편,25분,정보없음
반도,2020,한국,액션/드라마,1시간 56분,액션
Bombshell,2019,"캐나다,미국",드라마,1시간 49분,정보없음
After,2019,미국,로맨스/드라마/스릴러,1시간 46분,멜로/로맨스
젖꼭지,2019,한국,단편/코미디,21분,코미디
시동,2019,한국,드라마,1시간 42분,드라마
少年的你,2019,"중국,홍콩",범죄/가족/드라마/로맨스,2시간 15분,멜로/로맨스
Swallow,2019,"미국,프랑스",드라마/미스터리/스릴러,1시간 35분,정보없음
Transit,2018,"독일,프랑스",드라마/SF,1시간 41분,정보없음
The Dark Knight,2008,"미국,영국",액션/범죄/드라마/스릴러,2시간 32분,액션
갈 수 없는 나라,2017,한국,단편/판타지/공포,28분,공포
Summer´s Tail,2015,한국,드라마,39분,드라마
Ma vie de courgette,2016,"프랑스,스위스",코미디/애니메이션/드라마/가족,1시간 6분,애니메이션
On Body and Soul,2017,헝가리,로맨스/드라마,1시간 56분,드라마
FISH TANK,2009,"영국,네덜란드",드라마,2시간 4분,정보없음
L'intervention,2019,"프랑스,벨기에",액션/드라마/역사/전쟁,1시간 38분,액션
사라진 시간,2019,한국,미스터리/드라마,1시간 45분,미스터리
Učiteľka,2016,"슬로바키아,체코",드라마/코미디,1시간 42분,정보없음
Extraction,2020,미국,액션/드라마,1시간 56분,액션
Call Me by Your Name,2017,"이탈리아,프랑스,브라질,미국",드라마/로맨스,2시간 12분,드라마
Greta,2018,"아일랜드,미국",드라마/미스터리/스릴러,1시간 38분,스릴러
공조,2017,한국,액션,2시간 5분,액션
Hunger,2008,"아일랜드,영국",드라마,1시간 36분,정보없음
프랑스여자,2019,한국,드라마,1시간 29분,드라마
Rosie,2018,아일랜드,드라마,1시간 26분," <a href=""?where=nexearch&amp;sm=tab_etc&amp;qvt=0&amp;query=Anne%20Lamott"" nocr="""" onclick=""return goOtherCR(this, 'a=nco_xh3*z.aut&amp;r=1&amp;i=00000000_000000000000&amp;u=' + urlencode(this.href));"">Anne Lamott</a> </dd>, "
El hoyo,2019,스페인,공포/SF/스릴러,1시간 34분,SF
성난황소,2018,한국,범죄/액션,1시간 55분,범죄
Silent Light,2007,"프랑스,멕시코",드라마,2시간 22분,드라마
La ritournelle,2014,프랑스,코미디,1시간 38분,드라마
La loi du marché,2015,프랑스,드라마,1시간 32분,정보없음
This Must Be the Place,2011,"이탈리아,프랑스,아일랜드",코미디/드라마/스릴러/범죄/음악,1시간 58분,범죄
Angel of Mine,2019,"호주,미국",드라마/미스터리/스릴러,1시간 38분,드라마
Tomboy,2011,프랑스,드라마,1시간 24분,드라마
사냥의 시간,2020,한국,스릴러,2시간 14분,스릴러
Amanda,2018,프랑스,드라마,1시간 47분,정보없음
Avant que de tout perdre,2013,프랑스,단편/드라마/가족/스릴러,30분,드라마
The Swimmer,2012,영국,드라마,20분,정보없음
I'm Not There.,2007,"독일,캐나다,미국,프랑스",드라마/음악,2시간 15분,정보없음
습도다소높음,2020,한국,코미디/드라마,1시간 17분,코미디
귀신,2019,한국,공포/코미디,1시간 44분,코미디
귀문,2021,한국,공포/미스터리/스릴러/단편,1시간 25분,미스터리
최선의 삶,2020,한국,드라마,1시간 50분,드라마
박강아름 결혼하다,2019,한국,다큐멘터리,1시간 25분,다큐멘터리
Palm Springs,2020,미국,코미디/판타지/미스터리,1시간 30분,코미디
생각의 여름,2020,한국,드라마,1시간 22분,드라마
Assassins,2019,미국,다큐멘터리,1시간 44분,다큐멘터리
The Boss Baby: Family Business,2021,미국,애니메이션/가족/모험/코미디,1시간 47분,애니메이션
The Little Things,2021,미국,스릴러,2시간 8분,범죄
수상한 그녀,2013,한국,코미디/드라마,2시간 4분,코미디
France,2021,"프랑스,독일,이탈리아,벨기에",코미디/드라마,2시간 13분,"독일, 이탈리아, 벨기에, 프랑스"
"Les Olympiades, Paris 13e",2021,프랑스,드라마,1시간 45분,정보없음
Titane,2021,"프랑스,벨기에",드라마/스릴러,1시간 48분,"프랑스, 벨기에"
The French Dispatch,2021,미국,코미디/드라마/로맨스,1시간 43분,코미디
Benedetta,2021,프랑스,로맨스/드라마/역사,0분,프랑스
Vortex,2021,"프랑스,벨기에,모나코",드라마,2시간 15분,정보없음
Memoria,2021,"콜롬비아,태국,프랑스,독일,멕시코,카타르,영국,중국,스위스",드라마,2시간 16분,정보없음
Nitram,2021,호주,스릴러,1시간 50분,오스트레일리아
In Front of Your Face,2021,한국,드라마,1시간 25분,드라마
Bergman Island,2020,프랑스,드라마,1시간 45분,"프랑스, 스웨덴, 벨기에, 독일"
Annette,2021,"프랑스,멕시코,미국,스위스,벨기에,일본,독일",드라마,2시간 19분,"프랑스, 독일, 벨기에, 일본, 멕시코"
Flag Day,2021,미국,스릴러/드라마,1시간 47분,미국
After Yang,2021,미국,드라마/SF,1시간 41분,미국
Verdens verste menneske,2021,"노르웨이,프랑스,스웨덴,덴마크",코미디/드라마,2시간 1분,"노르웨이, 프랑스, 스웨덴, 덴마크"
Red Rocket,2021,미국,코미디/드라마,2시간 8분,미국
Un héros,2021,"프랑스,이란",드라마/스릴러,2시간 7분,정보없음
Uncle Boonmee Who Can Recall His Past Lives,2010,"태국,프랑스",판타지/드라마,1시간 53분,판타지
The Assistant,2019,미국,드라마,1시간 25분,드라마
Richard Jewell,2019,미국,드라마,2시간 9분,드라마
고지전,2011,한국,드라마/전쟁,2시간 13분,전쟁
The Trip to Greece,2020,"그리스,영국",코미디/드라마,1시간 43분,코미디
Wendy,2020,미국,드라마/판타지,1시간 51분,드라마
우리는 매일매일,2019,한국,다큐멘터리,1시간 15분,다큐멘터리
빛나는 순간,2020,한국,드라마,1시간 35분,드라마
Crescendo,2019,독일,드라마,1시간 52분,드라마
Dating Amber,2020,"아일랜드,벨기에,미국,영국",틴에이저/코미디/드라마/로맨스,1시간 32분,코미디
"식물카페, 온정",2021,한국,드라마,1시간 15분,한국
메이드 인 루프탑,2020,한국,드라마/로맨스,1시간 27분,드라마
I Am Greta,2020,스웨덴,다큐멘터리,1시간 42분,다큐멘터리
In the Heights,2021,미국,드라마/음악/로맨스,2시간 22분,뮤지컬
Chernobyl: Abyss,2021,러시아,액션/스릴러/역사/드라마,2시간 16분,액션
청춘 선거,2020,한국,다큐멘터리,1시간 33분,다큐멘터리
少女佳禾,2019,중국,드라마,1시간 40분,드라마
Calm With Horses,2019,"영국,아일랜드",드라마,1시간 41분,드라마
The Dark and the Wicked,2020,미국,공포,1시간 34분,공포
思い、思われ、ふり、ふられ,2020,일본,로맨스/틴에이저,2시간 4분,애니메이션
흩어진 밤,2019,한국,드라마,1시간 21분,드라마
Flashback,2019,캐나다,스릴러,1시간 37분,정보없음
アーヤと魔女,2020,일본,애니메이션/모험/가족/판타지,1시간 23분,애니메이션
클라이밍,2020,한국,애니메이션,1시간 17분,정보없음
De Rouille et D'os,2012,"벨기에,프랑스",로맨스/드라마,2시간 00분,멜로/로맨스
Un amour de jeunesse,2011,"독일,프랑스",로맨스/드라마,1시간 50분,드라마
썰,2020,한국,코미디/스릴러/공포,1시간 24분,코미디
까치발,2019,한국,다큐멘터리,1시간 30분,다큐멘터리
V síti,2020,체코,다큐멘터리/범죄,1시간 40분,정보없음
Forget Me Not,2019,"덴마크,한국",다큐멘터리,1시간 26분,정보없음
Blithe Spirit,2020,영국,코미디/판타지/로맨스,1시간 39분,판타지
Retfærdighedens ryttere,2020,덴마크,액션,1시간 56분,액션
Voyagers,2021,"미국,영국",스릴러/SF/모험,1시간 48분,SF
Silk Road,2021,미국,범죄/스릴러/드라마,1시간 56분,정보없음
파이프라인,2021,한국,범죄,1시간 48분,범죄
낫아웃,2021,한국,드라마,1시간 47분,드라마
Tottori! Sommeren Vi Var Alene,2021,노르웨이,모험/가족,1시간 18분,모험
Kusama: Infinity,2018,미국,다큐멘터리,1시간 17분,다큐멘터리
えんとつ町のプペル,2021,일본,애니메이션/판타지/모험,1시간 40분,애니메이션
Miss,2020,"프랑스,벨기에",코미디,1시간 47분,정보없음
Unga Astrid,2021,"스웨덴,덴마크",드라마,2시간 3분,드라마
스쿨 오브 락(樂),2021,한국,다큐멘터리,1시간 10분,다큐멘터리
아들의 이름으로,2021,한국,스릴러,1시간 30분,드라마
Keepers,2018,영국,스릴러/미스터리/범죄/드라마,1시간 41분,드라마
Come As You Are,2019,미국,코미디/드라마,1시간 47분,정보없음
학교 가는 길,2020,한국,다큐멘터리,1시간 41분,다큐멘터리
아이들은 즐겁다,2020,한국,드라마,1시간 48분,드라마
Sous les Etoiles de Paris,2020,프랑스,드라마,1시간 26분,드라마
The Marksman,2021,미국,액션,1시간 48분,정보없음
Boogie,2021,미국,드라마,1시간 30분,드라마
"좋은 빛, 좋은 공기",2021,한국,다큐멘터리,1시간 55분,다큐멘터리
내겐 너무 소중한 너,2020,한국,드라마,1시간 40분,드라마
Prótesis,2021,푸에르토리코,미스터리/스릴러/코미디,1시간 31분,정보없음
Colectiv,2019,"루마니아,룩셈부르크,독일",다큐멘터리,1시간 49분,다큐멘터리
Cosmic Sin,2021,미국,액션/모험/SF,1시간 28분,SF
Shadow in the Cloud,2021,"뉴질랜드,미국",공포/액션,1시간 24분,SF
The Mole Agent,2020,"칠레,미국,독일,네덜란드,스페인",다큐멘터리,1시간 24분,다큐멘터리
오페라,2020,"한국,미국",애니메이션/단편,9분,정보없음
The Letter Room,2020,미국,코미디,33분,코미디
White Eye,2019,이스라엘,드라마/단편,20분,드라마
The Present,2019,"팔레스타인,카타르",단편/드라마,24분,정보없음
스프링 송,2020,한국,음악/모험,1시간 23분,드라마
"무순, 세상을 가로질러",2019,한국,다큐멘터리,1시간 43분,다큐멘터리
Time,2020,미국,다큐멘터리,1시간 25분,정보없음
One Night in Miami,2021,미국,드라마,1시간 54분,드라마
Já-Fólkið,2019,아이슬란드,애니메이션/단편,9분,정보없음
Borderline,2021,"미국,영국",드라마/로맨스,1시간 48분,정보없음
Viulisti,2021,핀란드,로맨스/드라마,2시간 3분,멜로/로맨스
Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan,2020,미국,코미디,1시간 35분,정보없음
비밀의 정원,2019,한국,드라마,1시간 54분," <a href=""?where=nexearch&amp;sm=tab_etc&amp;qvt=0&amp;query=%EC%BD%98%EC%84%9C%ED%8A%B8%20%20%EA%B3%B5%EC%97%B0"" nocr="""" onclick=""return goOtherCR(this, 'a=nco_x0i*Z.sumgenre1&amp;r=1&amp;i=18112ABF_00000177AF53&amp;u=' + urlencode(this.href));"">콘서트 </a> "
구원,2021,한국,스릴러,1시간 44분,스릴러
더스트맨,2020,한국,드라마,1시간 32분,드라마
Mortal Kombat,2021,"호주,미국",액션/모험/판타지/SF/스릴러,1시간 49분,액션
The Peanut Butter Falcon,2019,미국,모험,1시간 37분,드라마
어른들은 몰라요,2020,한국,드라마,2시간 7분,드라마
Over the Moon,2020,"미국,중국",가족/모험/애니메이션,1시간 35분,모험
Synchronic,2019,미국,드라마/공포/SF,1시간 42분,판타지
노가리,2019,한국,드라마,1시간 56분,드라마
불어라 검풍아,2021,한국,SF/판타지/액션,1시간 40분,정보없음
海吉拉,2018,대만,로맨스/코미디,1시간 23분,멜로/로맨스
Crip Camp,2020,미국,다큐멘터리,1시간 42분,다큐멘터리
Hunger Ward,2020,미국,다큐멘터리,40분,다큐멘터리
一点就到家,2021,중국,코미디/드라마,1시간 37분,코미디
Land,2021,미국,드라마,1시간 29분,정보없음
My Octopus Teacher,2020,"네덜란드,남아프리카 공화국",다큐멘터리,1시간 30분,다큐멘터리
A Love Song for Latasha,2019,미국,단편/다큐멘터리,18분,다큐멘터리
Feeling Through,2019,미국,드라마,19분,드라마
Do Not Split,2020,"노르웨이,미국",다큐멘터리,20분,다큐멘터리
A Concerto Is a Conversation,2021,미국,다큐멘터리/단편,13분,다큐멘터리
Colette,2020,미국,다큐멘터리,24분,정보없음
Genius Loci,2019,프랑스,애니메이션,16분,애니메이션
시 읽는 시간,2016,한국,다큐멘터리,1시간 14분,다큐멘터리
Hajnali láz,2021,"헝가리,스웨덴,이스라엘",로맨스/드라마,1시간 54분,정보없음
인천스텔라,2020,한국,로맨스/가족/SF,1시간 48분,SF
Wild Mountain Thyme,2020,"아일랜드,영국",드라마/로맨스,1시간 42분,멜로/로맨스
더 박스,2021,한국,드라마,1시간 34분,드라마
I Met a Girl,2019,호주,드라마/로맨스,1시간 48분,멜로/로맨스
Aïlo: Une odyssée en Laponie,2018,"핀란드,프랑스",다큐멘터리/모험/가족/드라마,1시간 26분,다큐멘터리
The White Tiger,2020,인도,드라마,2시간 11분,범죄
최면,2021,한국,공포/스릴러,1시간 25분,공포
Огонь,2020,러시아,액션/드라마,1시간 47분,정보없음
Traumfabrik,2019,독일,코미디/드라마/로맨스,2시간 7분,멜로/로맨스
그리고 방행자,2021,한국,다큐멘터리,1시간 35분,다큐멘터리
Way Down,2021,스페인,모험/액션/범죄/판타지,1시간 58분,액션
Boss Level,2021,미국,액션/미스터리/SF/스릴러,1시간 40분,액션
明天你是否依然爱我,2020,"홍콩,중국",로맨스/드라마,1시간 39분,드라마
きみの瞳（め）が問いかけている,2020,일본,로맨스/드라마,2시간 3분,정보없음
UFO 스케치,2019,한국,다큐멘터리,1시간 24분,다큐멘터리
밤빛,2018,한국,가족/드라마,1시간 50분,가족
I See You,2019,미국,범죄/드라마/공포/미스터리/스릴러,1시간 36분,공포
