title,year,country,genres,time
The Farewell,2019,미국,가족/드라마,1시간 40분
Jumanji: The Next Level,2019,미국,액션/모험/판타지/코미디,2시간 2분
Nosferatu,1922,독일,공포,1시간 21분
Charlie's Angels,2019,미국,액션/모험/코미디,1시간 58분
The Legend of 1900,1998,이탈리아,드라마/음악/판타지,2시간 1분
Spenser Confidential,2020,미국,범죄/드라마/액션/스릴러/모험,1시간 50분
Richard Jewell,2019,미국,드라마,2시간 9분
The Staggering Girl,2019,이탈리아,드라마/단편,37분
The Lazarus Effect,2015,미국,공포/미스터리/SF/스릴러,1시간 23분
リリイ・シュシュのすべて,2001,일본,드라마,2시간 26분
天若有情 Runaway,1990,홍콩,액션/드라마/로맨스,1시간 30분
Sunrise,1927,미국,로맨스,1시간 35분
Le salaire de la peur,1953,"프랑스,이탈리아",스릴러/드라마/모험,2시간 21분
Les Diaboliques,1955,프랑스,범죄/액션/공포/스릴러,1시간 54분
1917,2019,"미국,영국,인도,스페인,캐나다,중국",드라마/전쟁,1시간 59분
지푸라기라도 잡고 싶은 짐승들,2018,한국,스릴러/범죄/미스터리,1시간 48분
For Sama,2019,"영국,시리아",다큐멘터리/전쟁,1시간 35분
Little Women,2019,미국,드라마,2시간 15분
Portrait de la jeune fille en feu,2019,프랑스,드라마/로맨스,2시간 1분
Werk ohne Autor,2018,"독일,이탈리아",드라마/로맨스/역사/스릴러,3시간 9분
클로젯,2020,한국,미스터리/드라마,1시간 38분
Boże Ciało,2019,"폴란드,프랑스",드라마,1시간 56분
The Gentlemen,2019,"영국,미국",액션/코미디/범죄,1시간 53분
Sonic the Hedgehog,2020,"미국,캐나다,일본",애니메이션/액션/모험/판타지/SF,1시간 38분
Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn,2020,미국,액션/모험/범죄,1시간 48분
Jojo Rabbit,2019,"독일,미국",코미디/드라마/전쟁,1시간 48분
A Beautiful Day in the Neighborhood,2019,"미국,중국",드라마,1시간 48분
Dolor y gloria,2019,스페인,드라마,1시간 53분
Uncut Gems,2019,미국,코미디/범죄/미스터리,2시간 15분
A Rainy Day in New York,2019,미국,코미디/로맨스,1시간 32분
Bombshell,2019,"캐나다,미국",드라마,1시간 49분
Color Out of Space,2019,"미국,말레이시아,포르투갈",공포/미스터리/SF,1시간 51분
Judy,2019,미국,드라마/역사,1시간 58분
In Fabric,2018,영국,코미디/공포/판타지,1시간 58분
남산의 부장들,2019,한국,드라마,1시간 54분
Bad Boys for Life,2020,미국,액션/스릴러/범죄,1시간 53분
The Lighthouse,2019,캐나다,드라마/판타지/공포,1시간 49분
Dolittle,2020,미국,모험/코미디/가족/판타지,1시간 41분
Star Wars: Episode IX - The Rise of Skywalker,2019,미국,액션/모험/판타지/SF,2시간 21분
Cats,2019,"미국,영국",코미디/드라마/가족/판타지,1시간 49분
The Truth,2019,"프랑스,일본",드라마,1시간 47분
Sorry We Missed You,2019,"영국,프랑스,벨기에",드라마,1시간 41분
Wildlife,2018,미국,드라마,1시간 45분
Le daim,2019,프랑스,코미디/공포,1시간 17분
천문: 하늘에 묻는다,2018,한국,시대극,2시간 12분
Ford v Ferrari,2019,미국,액션/드라마,2시간 32분
Midway,2019,"미국,캐나다",액션/모험/드라마/역사/전쟁,2시간 16분
윤희에게,2019,한국,로맨스,1시간 45분
The Two Popes,2019,"미국,영국,이탈리아,아르헨티나",드라마,2시간 5분
The King,2019,"영국,헝가리,호주",드라마,2시간 20분
백두산,2019,한국,드라마/액션/모험/재난,2시간 8분
6 Underground,2019,미국,스릴러/액션,2시간 8분
Zombieland: Double Tap,2019,미국,액션/코미디/공포,1시간 39분
Crawl,2019,미국,액션/스릴러/공포,1시간 27분
Zendegi Edame Derad,1991,이란,모험/드라마,1시간 35분
J'ai perdu mon corps,2019,프랑스,드라마/애니메이션,1시간 20분
Zire Darakhatan Zeyton,1994,"이란,프랑스",드라마,1시간 43분
Atlantique,2019,"세네갈,프랑스,벨기에",드라마,1시간 45분
Doctor Sleep,2019,미국,공포/스릴러,2시간 32분
Marriage Story,2019,미국,코미디/드라마,2시간 17분
Ta'm e guilass,1997,"이란,프랑스",드라마,1시간 35분
Knives Out,2019,미국,코미디/범죄/드라마/미스터리/스릴러,2시간 10분
The Report,2019,미국,드라마,1시간 58분
Aus dem Nichts,2017,"독일,프랑스",범죄/드라마/스릴러,1시간 46분
Frozen II,2019,미국,애니메이션/모험/코미디/가족/판타지,1시간 43분
The Irishman,2019,미국,범죄/드라마,3시간 29분
Terminator: Dark Fate,2019,미국,액션/모험/SF,2시간 8분
Offret,1986,"스웨덴,프랑스,영국",드라마,2시간 29분
Nostalghia,1983,"이탈리아,소련",드라마,2시간 5분
The Laundromat,2019,미국,드라마/범죄,1시간 36분
8월의 크리스마스,1998,한국,로맨스/드라마,1시간 37분
투캅스,1993,한국,범죄/코미디,1시간 50분
Зеркало,1975,소련,드라마,1시간 47분
Иваново детство,1962,소련,드라마/전쟁,1시간 35분
Maleficent: Mistress of Evil,2019,미국,판타지/모험/가족,1시간 58분
Abre los ojos,1997,"스페인,프랑스,이탈리아",드라마/미스터리/스릴러,1시간 57분
Space Cowboys,2000,미국,스릴러/모험/액션/드라마,2시간 4분
我的父親母親,1999,중국,드라마/역사/로맨스,1시간 29분
Buffalo'66,1998,"미국,캐나다",코미디/범죄/드라마/로맨스,1시간 50분
All About My Mother,1999,"스페인,프랑스",드라마/코미디/가족,1시간 45분
죽거나 혹은 나쁘거나,2000,한국,액션/드라마/범죄,1시간 38분
Frequency,2000,미국,SF/액션/드라마,1시간 58분
Traffic,2000,"미국,멕시코,독일",범죄/드라마/스릴러,2시간 27분
Gräns,2018,"스웨덴,덴마크",범죄/드라마/판타지/로맨스/스릴러,1시간 50분
Gemini Man,2019,미국,액션/SF/드라마,1시간 57분
Buena Vista Social Club,1999,"독일,프랑스,영국,미국,쿠바",다큐멘터리/음악,1시간 45분
Pina,2011,"독일,프랑스,영국,미국",다큐멘터리/음악,1시간 43분
La Stanza del Figlio,2001,"이탈리아,프랑스",드라마,1시간 27분
鬼子來了,2000,중국,전쟁/드라마,2시간 14분
Amores Perros,2000,멕시코,드라마/스릴러,2시간 33분
와이키키 브라더스,2001,한국,드라마/음악,1시간 49분
Le Fabuleux destin d'Amelie Poulain,2001,"프랑스,독일",로맨틱코미디/판타지/로맨스,2시간 00분
엽기적인 그녀,2001,한국,드라마/코미디/로맨틱코미디/로맨스,2시간 2분
Failan,2001,한국,로맨스/드라마,1시간 56분
킬러들의 수다,2001,한국,드라마/코미디,2시간 00분
친구,2001,한국,액션/드라마/범죄,1시간 55분
Monster's Ball,2001,미국,로맨스/드라마,1시간 51분
The Wind Will Carry Us,1999,"이란,프랑스",드라마,1시간 58분
취화선,2002,한국,시대극/드라마,2시간 00분
집으로...,2002,한국,드라마/가족,1시간 27분
"Spring,Summer,Fall,Winter,and Spring",2003,한국,드라마,1시간 46분
공공의 적,2002,한국,액션/스릴러/코미디,2시간 18분
Impostor,2001,미국,스릴러,1시간 35분
The Hours,2002,"미국,영국,프랑스,캐나다,독일",드라마/로맨스,1시간 54분
Talk to Her,2002,스페인,드라마/미스터리/로맨스,1시간 52분
無間道,2002,홍콩,액션/범죄/드라마/미스터리/스릴러,1시간 41분
Good Bye Lenin!,2003,독일,코미디/드라마/로맨스,2시간 1분
독전: 익스텐디드 컷,2018,한국,범죄/액션,2시간 11분
독전,2018,한국,범죄/액션,2시간 3분
Monster,2003,"독일,미국",범죄/드라마/스릴러,1시간 51분
The Notebook,2004,미국,로맨스/드라마,2시간 3분
千禧曼波之蔷薇的名字,2001,"대만,프랑스",드라마,1시간 45분
Billy Lynn's Long Halftime Walk,2016,"영국,중국,미국",액션/드라마/스릴러,1시간 51분
英雄,2002,중국,액션/드라마,1시간 49분
범죄의 재구성,2004,한국,범죄/스릴러/코미디,1시간 56분
Joker,2019,미국,스릴러/드라마/범죄,2시간 3분
21 Grams,2003,미국,범죄/드라마/스릴러,2시간 4분
Bloody Sunday,2002,"영국,아일랜드",드라마,1시간 50분
The Butterfly Effect,2004,미국,SF/스릴러,1시간 53분
Μιά αιωνιότητα και μιά μέρα,1998,"프랑스,그리스,이탈리아",드라마,2시간 12분
ジョゼと虎と魚たち,2003,일본,로맨스/드라마,1시간 56분
La Mala Educacion,2004,스페인,드라마/범죄/스릴러,1시간 45분
아라한 장풍대작전,2004,한국,코미디/액션,1시간 54분
送還,2003,한국,다큐멘터리/드라마,2시간 28분
The Dreamers,2003,"영국,프랑스,이탈리아,미국",드라마/로맨스,1시간 54분
용서받지 못한 자,2005,한국,드라마,2시간 1분
그때 그사람들,2005,한국,코미디/미스터리,1시간 42분
왕의 남자,2005,한국,드라마/시대극/역사,1시간 59분
珈琲時光,2003,"일본,대만",드라마,1시간 43분
Closer,2004,미국,로맨스/드라마,1시간 43분
Spider,2002,"캐나다,영국,프랑스",드라마/미스터리/스릴러,1시간 38분
Ray,2004,미국,드라마/음악,2시간 32분
Mid90s,2018,미국,코미디/드라마,1시간 25분
"Break Through!, We Shall Overcome Someday",2004,일본,액션/드라마/코미디,1시간 58분
주먹이 운다,2005,한국,드라마/액션,2시간 14분
Little Miss Sunshine,2006,미국,드라마/코미디,1시간 41분
Crash,2004,"독일,미국",범죄/드라마,1시간 52분
Once Upon a Time ... in Hollywood,2019,"미국,영국,중국",코미디/드라마,2시간 41분
Capote,2005,"미국,캐나다",범죄/드라마/역사,1시간 53분
Last Days,2005,미국,음악/드라마,1시간 36분
The Constant Gardener,2005,"독일,영국",드라마/스릴러,2시간 7분
가족의 탄생,2006,한국,드라마,1시간 53분
ゆれる,2006,일본,드라마,1시간 59분
Mar Adentro,2004,"스페인,프랑스,이탈리아",드라마,2시간 5분
Vozvrashchenie,2003,러시아,드라마,1시간 50분
The Wind That Shakes the Barley,2006,"독일,이탈리아,프랑스,영국,아일랜드",드라마/전쟁,2시간 6분
Inside Man,2006,미국,범죄/드라마/미스터리/스릴러,2시간 8분
비열한 거리,2006,한국,액션/범죄,2시간 21분
천하장사 마돈나,2006,한국,드라마/코미디/스포츠,1시간 56분
짝패,2006,한국,범죄/액션,1시간 32분
다찌마와 리 - 악인이여 지옥행 급행열차를 타라!,2008,한국,액션/코미디,1시간 39분
Ad Astra,2019,"브라질,미국",SF/스릴러/모험/미스터리/드라마,2시간 3분
Michael Clayton,2007,미국,범죄/드라마/미스터리/스릴러,1시간 59분
嫌われ松子の一生,2006,일본,코미디/드라마,2시간 9분
Babel,2006,"미국,멕시코,프랑스,모로코,일본",드라마/스릴러,2시간 23분
Perfume: The Story of a Murderer,2006,"독일,프랑스,스페인,미국",범죄/드라마/스릴러,2시간 27분
色・戒,2007,"미국,중국,대만",드라마/역사/로맨스/스릴러/전쟁,2시간 37분
Shooter,2007,미국,액션/드라마/스릴러,2시간 5분
Apocalypto,2006,"멕시코,영국,미국",모험/스릴러/액션/드라마,2시간 17분
멋진 하루,2008,한국,로맨스/드라마,2시간 3분
I Just Didn't Do It,2006,일본,드라마,2시간 23분
Atonement,2007,영국,드라마/로맨스,2시간 3분
二十四城記,2008,"중국,홍콩,일본",다큐멘터리/드라마,1시간 52분
Changeling,2008,미국,범죄/드라마/역사/미스터리/스릴러,2시간 21분
잘 알지도 못하면서,2009,한국,드라마/로맨스,2시간 6분
똥파리,2008,한국,드라마,2시간 10분
Rachel Getting Married,2008,미국,드라마/로맨스,1시간 53분
At Eternity's Gate,2018,"아일랜드,스위스,영국,프랑스,미국",드라마,1시간 51분
The Book of Eli,2010,미국,액션/모험/드라마/스릴러,1시간 58분
State of Play,2009,"프랑스,영국,미국",공포/드라마/스릴러/범죄/미스터리,2시간 7분
Crazy Heart,2009,미국,로맨스/드라마,1시간 52분
Milk,2008,미국,드라마,2시간 8분
부당거래,2010,한국,범죄/드라마,1시간 59분
Uncle Boonmee Who Can Recall His Past Lives,2010,"태국,프랑스",판타지/드라마,1시간 53분
Green Zone,2010,"영국,프랑스,스페인,미국",액션/드라마/스릴러/전쟁,1시간 54분
The Road,2009,미국,드라마/스릴러/공포,1시간 51분
Let Me In,2010,"영국,미국",드라마/공포/판타지,1시간 56분
Copie conforme,2010,"프랑스,이탈리아,벨기에,이란",드라마/로맨스,1시간 46분
Despicable Me 2,2013,"미국,일본,프랑스",애니메이션/모험/코미디/가족/판타지/SF,1시간 38분
BIUTIFUL,2010,"멕시코,스페인",드라마/로맨스,2시간 28분
Possessed,2009,한국,스릴러/공포,1시간 46분
It Chapter Two,2019,미국,공포/스릴러,2시간 49분
Jane Eyre,2011,"영국,미국",드라마/로맨스,2시간 00분
파수꾼,2010,한국,드라마/틴에이저,1시간 57분
The Help,2011,"미국,아랍 에미레이트 연합,인도",드라마,2시간 26분
