title,year,country,genres,time
Timoris,2014,벨기에,애니메이션,5분
Funny Games Us,2007,"프랑스,영국,미국,오스트리아",공포/스릴러,1시간 51분
The Kids Are All Right,2010,미국,드라마/코미디/로맨스,1시간 46분
The Man Who Killed Don Quixote,2018,"스페인,벨기에,프랑스,영국,포르투갈",모험/코미디/드라마/판타지,2시간 13분
Ben is Back,2018,미국,드라마/가족,1시간 43분
Avengers: Endgame,2019,미국,액션/모험/SF,3시간 1분
"다시, 봄",2019,한국,드라마,1시간 44분
流浪地球,2019,중국,액션/드라마/SF,2시간 5분
Incarnate,2016,미국,공포/스릴러,1시간 27분
The Kindergarten Teacher,2018,"미국,이스라엘,영국,캐나다",드라마,1시간 37분
The Curse of La Llorona,2019,미국,스릴러/미스터리/공포,1시간 33분
RBG,2018,미국,다큐멘터리,1시간 38분
Letters from Iwo Jima,2006,미국,전쟁/드라마,2시간 21분
ハイキュー!! 勝者と敗者,2015,일본,스포츠/애니메이션,1시간 33분
ハイキュー!! コンセプトの戦い,2017,일본,애니메이션/스포츠,1시간 29분
ハイキュー!! 才能とセンス,2017,일본,애니메이션/스포츠,1시간 30분
ハイキュー!! 終わりと始まり,2015,일본,스포츠/애니메이션,1시간 29분
Martian Child,2007,미국,드라마/코미디,1시간 47분
Terminator Genisys,2015,미국,SF/액션/스릴러/모험,2시간 5분
페르소나,2019,한국,드라마,1시간 29분
미성년,2018,한국,드라마,1시간 36분
The Lion King,1994,미국,애니메이션/모험/드라마/가족/액션/키즈,1시간 28분
Hellboy,2019,"미국,포르투갈,캐나다,불가리아,영국",액션/모험/판타지/공포/SF,2시간 1분
Five Feet Apart,2019,미국,로맨스/드라마,1시간 56분
생일,2018,한국,드라마,2시간 00분
Shazam!,2019,미국,판타지/액션/모험,2시간 12분
The Elite Squad,2007,"미국,브라질,네덜란드,아르헨티나",액션/범죄,1시간 55분
Vice,2018,미국,코미디/드라마,2시간 12분
Transformers: The Last Knight,2017,"미국,캐나다,중국",SF/모험/액션,2시간 31분
나탈리,2010,한국,로맨스/성인,1시간 28분
Star Wars: The Last Jedi,2017,미국,액션/모험/판타지/SF,2시간 30분
Visages villages,2017,프랑스,다큐멘터리,1시간 34분
Get Smart,2008,미국,액션/모험/범죄/코미디,1시간 50분
Dumbo,2019,미국,모험/가족/판타지,2시간 10분
First Reformed,2017,"미국,영국,호주",드라마/미스터리/스릴러,1시간 53분
Us,2019,미국,공포/스릴러,2시간 00분
Den skyldige,2018,덴마크,범죄/드라마/스릴러,1시간 25분
A Million Ways to Die in the West,2014,미국,코미디/서부극,1시간 56분
악질경찰,2018,한국,드라마/범죄,2시간 7분
돈,2018,한국,범죄,1시간 55분
우상,2017,한국,스릴러/드라마,2시간 24분
Real Steel,2011,미국,액션/드라마/가족/SF/스포츠,2시간 7분
303,2018,독일,드라마/로맨스/코미디,2시간 00분
The Mule,2018,미국,범죄/드라마/미스터리/스릴러,1시간 56분
一陽来復,2018,일본,다큐멘터리,1시간 21분
センセイ君主,2018,일본,로맨스,1시간 44분
Copie conforme,2010,"프랑스,이탈리아,벨기에,이란",드라마/로맨스,1시간 46분
喋血雙雄,1989,홍콩,액션/범죄/드라마/스릴러,1시간 51분
幻の光,1995,일본,드라마,1시간 49분
Shall we ダンス?,1996,일본,코미디,2시간 16분
A Street Cat Named Bob,2016,영국,코미디/드라마/가족,1시간 43분
Suicide Squad,2016,미국,SF/판타지/모험/액션,2시간 2분
Wild Things,1998,미국,범죄/드라마/미스터리/스릴러,1시간 47분
Shrek The Halls,2007,미국,애니메이션,30분
名探偵コナン 世紀末の魔術師,1999,일본,애니메이션/범죄,1시간 40분
스카우트,2007,한국,드라마/스포츠/코미디/로맨스,1시간 40분
우리에게 내일은 없다,2006,한국,드라마,1시간 31분
Doctor Dolittle,1998,미국,코미디/가족/판타지,1시간 25분
The Long Kiss Goodnight,1996,미국,액션/스릴러,2시간 00분
The Artist,2011,"미국,프랑스",코미디/드라마/로맨스,1시간 40분
Sunset Boulevard,1950,미국,드라마/범죄,1시간 50분
Finding Neverland,2004,"미국,영국",드라마/가족,1시간 46분
名探偵コナン 11人目のストライカー,2012,일본,애니메이션/미스터리/액션,1시간 50분
名探偵コナン 異次元の狙撃手（スナイパー）,2014,일본,애니메이션/공포/스릴러/모험/미스터리,1시간 50분
名探偵コナン 漆黒の追跡者(チェイサー),2009,일본,애니메이션,1시간 50분
Holmes and Watson,2018,미국,모험/코미디/범죄/미스터리,1시간 30분
Wayne's World,1992,미국,코미디,1시간 35분
Rabbit Hole,2010,미국,드라마,1시간 31분
銃夢,1993,일본,애니메이션/액션/범죄/드라마/SF/스릴러,54분
Velvet Buzzsaw,2019,미국,공포/미스터리/스릴러,1시간 49분
Mile 22,2018,"미국,중국,콜롬비아",액션/모험/스릴러,1시간 37분
中南海保鑢,1994,홍콩,액션,1시간 32분
The Smurfs 2,2013,"벨기에,캐나다,프랑스,미국",판타지/가족/코미디/모험/애니메이션/키즈,1시간 44분
La Double Vie de Véronique,1991,"프랑스,폴란드,노르웨이",드라마/판타지/음악/미스터리/로맨스,1시간 38분
Timon And Pumbaa,1995,미국,애니메이션,30분
Haute tension,2003,"프랑스,루마니아,이탈리아",공포,1시간 31분
Dancer in the Dark,2000,"덴마크,독일,네덜란드,이탈리아,미국,영국,프랑스,스웨덴,핀란드,아이슬란드,아르헨티나,노르웨이,대만,벨기에",범죄/드라마,2시간 20분
Captain Marvel,2019,미국,액션/모험/SF,2시간 3분
若おかみは小学生!,2018,일본,애니메이션/모험/드라마/가족/판타지,1시간 35분
The Wife,2017,"영국,스웨덴,미국",드라마,1시간 40분
名探偵コナン ベイカー街の亡霊,2002,일본,애니메이션,1시간 46분
The Spy Who Dumped Me,2018,"캐나다,미국",코미디/액션/모험,1시간 57분
Nuovo Cinema Paradiso,1988,"이탈리아,프랑스",드라마,2시간 4분
The Green Mile,1999,미국,범죄/드라마/판타지/미스터리,3시간 8분
Ida,2013,"폴란드,덴마크,프랑스",드라마,1시간 22분
누가 그녀와 잤을까?,2006,한국,코미디,1시간 49분
자전차왕 엄복동,2018,한국,드라마,1시간 56분
항거:유관순 이야기,2019,한국,드라마,1시간 45분
Superman VI The Quest for Peace,1987,"미국,영국",가족/액션,1시간 30분
도둑들 영화를 만들다,2012,한국,다큐멘터리,1시간 16분
Les parapluies de Cherbourg,1964,"프랑스,서독",드라마/로맨스,1시간 31분
Jack-Jack Attack,2005,미국,애니메이션/가족,5분
Per qualche dollaro in più,1965,"독일,스페인,이탈리아,서독",서부극/범죄/액션,2시간 16분
我是誰: Who Am I?,1998,홍콩,액션,2시간 00분
The Texas Chainsaw Massacre,1974,미국,스릴러/공포,1시간 24분
真夏の方程式,2013,일본,미스터리/스릴러,2시간 9분
Action Boys,2008,한국,다큐멘터리,1시간 50분
더 게임,2007,한국,스릴러,1시간 56분
April Story,1998,일본,로맨스,1시간 7분
고래사냥,1984,한국,드라마/코미디,1시간 52분
Incendies,2010,"캐나다,프랑스",드라마/미스터리/전쟁,2시간 10분
Creed II,2018,미국,액션/드라마,2시간 10분
The Favourite,2018,"아일랜드,영국,미국",드라마/역사,1시간 59분
Cold Pursuit,2019,영국,액션/범죄/드라마/스릴러,1시간 58분
사바하,2019,한국,미스터리/스릴러,2시간 2분
Harry Potter and the Chamber of Secrets,2002,"영국,미국,독일",모험/가족/판타지/미스터리,2시간 42분
战狼2,2017,중국,액션/모험/드라마/스릴러/전쟁,2시간 3분
Mary Queen of Scots,2018,영국,드라마/역사,2시간 4분
The Incredible Hulk,2008,미국,액션/모험/SF,1시간 53분
The Cabin in the Woods,2011,미국,공포/스릴러,1시간 35분
Happy Death Day 2U,2019,미국,공포/코미디/스릴러/미스터리,1시간 40분
名探偵コナン 戦慄の楽譜（フルスコア）,2008,일본,애니메이션/미스터리,1시간 56분
Mary Poppins Returns,2018,미국,코미디/드라마/판타지/가족,2시간 10분
Zimna wojna,2018,"폴란드,영국,프랑스",드라마/역사/음악/로맨스,1시간 28분
Eyes Wide Shut,1999,"영국,미국",미스터리/드라마/스릴러,2시간 39분
Now You See Me,2013,"미국,프랑스",범죄/미스터리/스릴러,1시간 55분
Searching for Sugarman,2012,"영국,스웨덴",다큐멘터리/음악,1시간 26분
Sister,2012,"프랑스,스위스",드라마,1시간 40분
Seven Pounds,2008,미국,드라마,2시간 3분
파란만장,2010,한국,판타지/드라마,33분
First Man,2018,미국,드라마/역사,2시간 21분
Pirates of the Caribbean: Dead Men Tell No Tales,2017,"호주,미국",모험/판타지/코미디/액션,2시간 9분
狄仁杰之神都龙王,2013,중국,액션/모험/드라마/판타지/범죄/스릴러,2시간 14분
The Judge,2014,미국,드라마,2시간 21분
Shirley - Visions of Reality,2013,오스트리아,다큐멘터리,1시간 32분
Jumanji: Welcome to the Jungle,2017,미국,액션/모험/코미디/판타지,1시간 58분
The Lego Movie 2: The Second Part,2019,"덴마크,캐나다,노르웨이,호주,미국",가족/코미디/애니메이션/액션/판타지/모험,1시간 47분
恋は雨上がりのように,2018,일본,드라마/로맨스/스포츠,1시간 52분
Polar,2019,"독일,미국",액션,1시간 58분
The Crazies,2010,"미국,아랍 에미레이트 연합",공포/스릴러/재난/액션,1시간 41분
You're Next,2011,미국,액션/공포/스릴러,1시간 35분
궁합,2018,한국,코미디/시대극/드라마/역사,1시간 50분
Valentine's Day,2010,미국,로맨틱코미디,2시간 5분
Grace of Monaco,2014,"스위스,프랑스,이탈리아,벨기에",드라마/로맨스,1시간 43분
Oceans,2009,프랑스,다큐멘터리/드라마,1시간 27분
Bird Box,2018,미국,드라마/SF/스릴러,1시간 57분
The Perfect Fishplate,2005,한국,드라마,9분
王的盛宴,2012,중국,액션/역사/드라마/전쟁,1시간 49분
The Interpreter,2005,"영국,미국,독일,프랑스",미스터리/범죄/드라마/스릴러,2시간 8분
...Più forte ragazzi!,1972,이탈리아,코미디/액션,2시간 00분
Alita: Battle Angel,2019,"미국,캐나다,아르헨티나",액션/모험/로맨스/SF/스릴러,2시간 2분
시인의 사랑,2017,한국,드라마,1시간 50분
기묘한 가족,2018,한국,코미디,1시간 52분
家族のレシピ,2017,"싱가포르,일본,프랑스",드라마,1시간 29분
뺑반,2018,한국,범죄/액션,2시간 13분
러브 유어셀프 인 서울,2019,한국,다큐멘터리/음악/공연실황,1시간 52분
We're the Millers,2013,미국,코미디/범죄,1시간 50분
Sonachine,1993,일본,액션/코미디/범죄/로맨스/드라마/스릴러,1시간 34분
증인,2018,한국,드라마,2시간 9분
The Secret Life of Pets,2016,"미국,프랑스,일본",애니메이션/모험/가족/코미디,1시간 31분
산타바바라,2013,한국,로맨스,1시간 39분
冷たい熱帯魚,2010,일본,스릴러/드라마,2시간 26분
Money Monster,2016,미국,범죄/드라마/미스터리/스릴러,1시간 38분
Initiation Love,2015,일본,스릴러/미스터리/로맨스,1시간 49분
Capharnaüm,2018,"레바논,미국,프랑스,키프로스,카타르,영국",드라마,2시간 6분
Hunger,2008,"아일랜드,영국",드라마,1시간 36분
Лёд,2018,러시아,드라마/로맨스,1시간 30분
Movie 43,2013,미국,코미디,1시간 34분
Where the Wild Things Are,2009,"독일,호주,미국",모험/드라마/가족/판타지,1시간 41분
Pirates,2005,미국,성인/모험/코미디/판타지,2시간 9분
2 Doors,2011,한국,다큐멘터리,1시간 41분
How to Train Your Dragon: The Hidden World,2019,미국,애니메이션/액션/모험/코미디/가족/판타지,1시간 44분
Spider-Man: Homecoming,2017,미국,액션/모험/SF,2시간 13분
Diana,2013,"영국,프랑스,스웨덴,벨기에",드라마/로맨스,1시간 52분
Heaven Is for Real,2014,미국,가족/드라마,1시간 40분
The Anthem of the Heart,2015,일본,애니메이션,1시간 59분
A HISTORY OF VIOLENCE,2005,미국,범죄/드라마/스릴러,1시간 35분
Stuck in Love,2012,미국,코미디/드라마/로맨스,1시간 37분
Manhattan Murder Mistery,1993,미국,코미디/미스터리,1시간 44분
Saving Mr. Banks,2013,"미국,영국,호주",가족/코미디/드라마,2시간 5분
Two Night Stand,2014,미국,코미디/로맨스,1시간 26분
The Hole,2001,영국,드라마/미스터리/스릴러,1시간 42분
Kursk,2018,"벨기에,룩셈부르크",액션/드라마/역사/스릴러,1시간 57분
日日是好日,2018,일본,드라마,1시간 40분
Glass,2019,미국,드라마/SF/스릴러,2시간 9분
극한직업,2018,한국,코미디,1시간 51분
Lizzie,2018,미국,범죄/드라마/공포/미스터리/스릴러,1시간 45분
흥부: 글로 세상을 바꾼 자,2017,한국,드라마/시대극,1시간 45분
La La Land,2016,미국,코미디/드라마/음악/로맨스,2시간 6분
One More Time,2015,미국,코미디/드라마/음악,1시간 37분
Asphalte,2015,프랑스,코미디/드라마,1시간 40분
Wonder Woman,2017,"미국,중국,홍콩",전쟁/SF/액션/모험/판타지,2시간 21분
風立ちぬ,2013,일본,애니메이션/드라마/역사/로맨스/전쟁,2시간 6분
Martyrs,2008,"프랑스,캐나다",공포,1시간 43분
Tom and Jerry : The Movie,1992,미국,애니메이션,1시간 24분
未来のミライ,2018,일본,애니메이션/모험/드라마/가족/판타지,1시간 38분
내안의 그놈,2018,한국,코미디/판타지,2시간 2분
Green Book,2018,미국,코미디/드라마/음악,2시간 10분
菊次郎の夏,1999,일본,코미디/드라마,2시간 1분
La tortue rouge,2016,"벨기에,프랑스,일본",애니메이션/판타지,1시간 20분
논픽션 다이어리,2013,한국,범죄/다큐멘터리/스릴러,1시간 33분
Mandate,2008,한국,액션/스릴러,1시간 27분
Love Is Protein,2008,한국,애니메이션/드라마/코미디,24분
Ben-Hur,1959,미국,모험/역사/로맨스/드라마/액션,3시간 42분
Chernobyl Diaries,2012,미국,공포/미스터리/스릴러,1시간 30분
The Boat,1981,"독일,서독",전쟁/드라마,3시간 30분
언니,2018,한국,액션,1시간 34분
Лето,2018,"러시아,프랑스",음악/로맨스/드라마,2시간 8분
Ralph Breaks the Internet,2018,미국,애니메이션/SF/가족/모험,1시간 52분
Bleach,2018,일본,액션/공포/판타지,1시간 48분
Perfect Sense,2011,"영국,스웨덴,덴마크,아일랜드",드라마/로맨스/SF,1시간 32분
My Name Is Khan,2010,인도,드라마,2시간 7분
Une nouvelle amie,2014,프랑스,드라마/스릴러/코미디,1시간 48분
Betty Blue,1986,프랑스,로맨스,3시간 4분
소공녀,2017,한국,드라마,1시간 46분
Yi Yi,2000,"일본,대만",드라마,2시간 53분
파주,2009,한국,드라마,1시간 51분
The Old Man & the Gun,2018,미국,코미디/범죄/드라마/로맨스,1시간 33분
Carol,2015,"영국,미국,호주",드라마/로맨스,1시간 58분
Song One,2014,미국,드라마/음악,1시간 28분
Planes: Fire & Rescue,2014,미국,애니메이션/코미디/가족/모험,1시간 23분
Professor Marston & the Wonder Women,2017,미국,드라마,1시간 48분
Bumblebee,2018,미국,액션/모험/SF,1시간 54분
PMC: 더 벙커,2018,한국,액션,2시간 4분
Juvenile Offender,2012,한국,드라마/범죄,1시간 47분
The Space Between Us,2017,미국,모험/드라마/로맨스/SF,2시간 1분
The Christmas Chronicles,2018,미국,가족/코미디/모험,1시간 40분
Mowgli,2018,미국,모험/드라마,1시간 44분
Blue Velvet,1986,미국,드라마/미스터리/스릴러,2시간 00분
Bambi,1942,미국,애니메이션/드라마,1시간 10분
名探偵コナン 紺碧の棺,2007,일본,애니메이션/미스터리,1시간 47분
London Boulevard,2010,"영국,미국",범죄/드라마/액션/로맨스,1시간 43분
Brake,2012,미국,스릴러/범죄,1시간 31분
Loving Vincent,2017,"폴란드,영국,미국,스위스,네덜란드",애니메이션/범죄/드라마/미스터리,1시간 35분
Metallica Through the Never,2013,미국,음악/액션,1시간 32분
BURN-E,2008,미국,애니메이션,8분
The Cakemaker,2017,"독일,이스라엘",드라마,1시간 48분
Mary Shelley,2017,"영국,룩셈부르크,미국,아일랜드",드라마/역사/로맨스,2시간 1분
The Party,2017,영국,코미디/드라마,1시간 11분
Ferdinand,2017,미국,코미디/판타지/가족/애니메이션/모험,1시간 48분
Crimson Peak,2015,"캐나다,미국",공포/판타지/스릴러,1시간 58분
마약왕,2017,한국,범죄/드라마,2시간 19분
劇場版ポケットモンスター みんなの物語,2018,일본,애니메이션/판타지/가족/모험/액션,1시간 38분
스윙키즈,2018,한국,드라마,2시간 13분
명왕성,2012,한국,드라마/스릴러,1시간 47분
Sleeping with the Enemy,1991,미국,드라마/스릴러,1시간 38분
튼튼이의 모험,2017,한국,코미디/스포츠/드라마,1시간 46분
Aquaman,2018,"호주,미국",액션/SF/모험/판타지,2시간 23분
Rock of Ages,2012,미국,음악/드라마,2시간 3분
PERFECT BLUE,1998,일본,미스터리/공포/애니메이션/스릴러,1시간 21분
21 Jump Street,2012,미국,액션/코미디/범죄,1시간 49분
말모이,2018,한국,드라마,2시간 15분
HIGH-RISE,2015,영국,드라마/공포/SF,1시간 59분
Monty Python And The Holy Grail,1975,영국,판타지/코미디,1시간 31분
L'Appartment,1996,"프랑스,스페인,이탈리아",드라마/미스터리/로맨스,1시간 52분
名探偵コナン 江戸川コナン失踪事件~史上最悪の二日間~,2014,일본,애니메이션/스릴러,1시간 31분
Persona,1966,스웨덴,드라마/스릴러,1시간 25분
靑の炎,2003,일본,범죄/공포/스릴러/드라마/미스터리,1시간 56분
The Boy in the Striped Pajamas,2008,"영국,미국",드라마/역사/전쟁,1시간 34분
Night of the Living Dead,1968,미국,SF/스릴러/공포,1시간 36분
HK 変態仮面,2013,일본,액션/코미디,1시간 45분
Talk to Her,2002,스페인,드라마/미스터리/로맨스,1시간 52분
Still Life,2013,"영국,이탈리아",드라마,1시간 33분
The Seagull,2018,미국,코미디/드라마/로맨스,1시간 38분
Life Is Fruity,2017,일본,다큐멘터리,1시간 30분
甜蜜蜜,1996,홍콩,로맨스/드라마,1시간 58분
Absolutely Anything,2015,영국,코미디/SF,1시간 25분
He's Just Not That Into You,2009,"미국,독일",로맨틱코미디/드라마,2시간 9분
The Nice Guys,2016,미국,액션/코미디/범죄/미스터리/스릴러,1시간 56분
Herbie Fully Loaded,2005,미국,모험/코미디/가족/판타지/로맨스/스포츠,1시간 40분
조류인간,2014,한국,드라마,1시간 52분
A Simple Favor,2018,"캐나다,미국",범죄/드라마/미스터리/스릴러/코미디,1시간 57분
Dreamcatcher,2003,"캐나다,미국",공포/스릴러,2시간 13분
How the Grinch Stole Christmas,2000,"미국,독일",판타지/코미디/가족,1시간 44분
남극일기,2005,한국,미스터리/공포/스릴러,1시간 54분
바람난 가족,2003,한국,코미디/드라마,1시간 44분
比悲傷更悲傷的故事,2018,대만,로맨스/드라마,1시간 46분
Gantz: O,2016,일본,SF/애니메이션/액션,1시간 36분
An Inconvenient Truth,2006,미국,다큐멘터리,1시간 40분
Spider-Man: Into the Spider-Verse,2018,미국,애니메이션/액션/모험/코미디/가족/SF,1시간 57분
The Elephant Man,1980,"영국,미국",드라마,2시간 3분
劇場版 暗殺教室 365日の時間,2016,일본,애니메이션,1시간 32분
NOTORIOUS,2009,미국,음악/드라마,2시간 2분
JFK,1991,"미국,프랑스",드라마/역사/스릴러,3시간 9분
The Woman in Black,2012,영국,공포/스릴러/드라마,1시간 35분
Fingersmith,2005,영국,시대극/로맨스/드라마/범죄,3시간 1분
Filth,2013,"영국,독일,스웨덴,벨기에,미국",코미디/범죄/드라마,1시간 37분
What Happened to Monday,2017,"영국,프랑스,미국,벨기에",액션/모험/범죄/판타지/미스터리/SF/스릴러/드라마,2시간 3분
Midnight Sun,2018,미국,드라마/로맨스,1시간 32분
Womb,2010,"독일,헝가리,프랑스",드라마/로맨스/SF,1시간 47분
Twiceland,2018,한국,다큐멘터리,1시간 49분
Hunter Killer,2018,"영국,중국,미국",액션/스릴러,2시간 1분
進撃の巨人 ATTACK ON TITAN エンド オブ ザ ワールド,2015,일본,SF/공포/드라마/판타지/액션,1시간 27분
머니백,2016,한국,액션/드라마,1시간 41분
The Butterfly Effect 2,2006,미국,스릴러,1시간 32분
Skiptrace,2016,"중국,홍콩,미국",코미디/액션,1시간 47분
Don't Be Afraid of the Dark,2010,"미국,호주,멕시코",판타지/공포/스릴러,1시간 39분
The Nutcracker and the Four Realms,2018,미국,판타지/모험/가족,1시간 39분
Mortal Engines,2018,"뉴질랜드,미국",액션/모험/판타지/SF/스릴러,2시간 8분
해부학 교실,2007,한국,스릴러/공포,1시간 51분
Super Mario Bros.,1993,"영국,미국,일본",모험/코미디/가족/SF,1시간 44분
Wolves,2014,"미국,프랑스,캐나다",액션/판타지/스릴러/공포/드라마,1시간 30분
War Machine,2017,미국,드라마/코미디/전쟁,2시간 1분
Miss Zombie,2013,일본,스릴러/공포,1시간 25분
도어락,2018,한국,스릴러,1시간 42분
맨홀,2014,한국,스릴러/공포,1시간 41분
進撃の巨人 ATTACK ON TITAN,2015,일본,SF/공포/액션,1시간 39분
가문의 위기 - 가문의 영광 2,2005,한국,코미디,1시간 55분
將軍의 아들 2: The Generla's Son 2,1991,한국,액션/드라마,1시간 40분
The Spy Next Door,2010,미국,액션/코미디/가족,1시간 34분
Assassination Classroom,2015,일본,코미디/드라마/액션,1시간 50분
Vampire Cop Ricky,2006,한국,코미디/액션,1시간 50분
유감스러운 도시,2008,한국,액션/범죄/코미디,2시간 1분
PROJECT CHEONAN SHIP,2013,한국,다큐멘터리,1시간 15분
Priest,2011,미국,액션/공포/스릴러,1시간 27분
Scream 3,2000,미국,공포/미스터리,1시간 56분
화이트: 저주의 멜로디,2011,한국,드라마/공포,1시간 46분
공정사회,2012,한국,드라마/스릴러/범죄,1시간 15분
궁녀,2007,한국,공포/스릴러/시대극/미스터리,1시간 52분
육혈포 강도단,2010,한국,액션/코미디/드라마,1시간 47분
Piranha 3DD,2011,미국,공포/스릴러,1시간 23분
The Powerpuff Girls,2002,미국,판타지/액션/애니메이션/드라마/코미디/가족,1시간 20분
POINT BREAK,2015,미국,범죄/액션/스포츠,1시간 54분
After Shock,2010,중국,재난/드라마/역사,2시간 16분
Suspicious Woma,2016,일본,드라마,2시간 5분
Animal Farm,1954,영국,애니메이션,1시간 12분
The Ballad of Buster Scruggs,2018,미국,코미디/드라마/서부극/미스터리/로맨스,2시간 13분
Suspiria,1977,이탈리아,공포,1시간 40분
What Just Happened,2008,미국,드라마/코미디,1시간 47분
南瓜とマヨネーズ,2017,일본,로맨스/드라마,1시간 33분
The Girl in the Spider's Web,2018,"영국,독일,스웨덴,캐나다,미국",액션/범죄/드라마/스릴러,1시간 57분
Robin Hood,2018,미국,액션/모험/스릴러,1시간 56분
샘,2017,한국,코미디/로맨스/드라마,1시간 47분
국가부도의 날,2018,한국,드라마,1시간 54분
리스펙트,2018,한국,다큐멘터리,1시간 38분
銀魂,2017,일본,드라마/액션/모험/코미디,2시간 11분
The Frozen Ground,2013,미국,범죄/드라마/스릴러,1시간 45분
名探偵コナン 銀翼の奇術師,2004,일본,애니메이션,1시간 47분
Cargo,2013,호주,드라마,7분
The Square,2017,"덴마크,스웨덴,프랑스,독일",드라마/코미디,2시간 31분
Den of Thieves,2018,미국,액션/범죄/드라마/미스터리/스릴러,2시간 3분
The Good Doctor,2011,미국,드라마/스릴러,1시간 31분
The Seeds of Violence,2017,한국,드라마,1시간 23분
Casablanca,1942,미국,전쟁/로맨스/드라마,1시간 42분
The Canal,2014,"아일랜드,영국",공포/미스터리/스릴러,1시간 32분
Love,2012,"대만,중국",로맨스/드라마,2시간 7분
殭屍,2013,홍콩,공포/액션,1시간 41분
In Secret,2013,미국,범죄/스릴러,1시간 47분
Une rencontre,2014,프랑스,드라마/로맨스,1시간 21분
We Are Your Friends,2015,"영국,프랑스,미국",드라마/음악/로맨스,1시간 36분
XXX：THE NEXT LEVEL COLLECTOR'S EDITION,2005,미국,모험/액션/범죄/스릴러,1시간 40분
牯嶺街少年殺人事件,1991,대만,드라마/범죄,3시간 57분
Battle of the Sexes,2017,"미국,영국",코미디/드라마/스포츠,2시간 1분
Salyut 7,2017,러시아,액션/드라마,1시간 59분
I Am Love,2009,이탈리아,가족/드라마/로맨스,2시간 00분
The Man Who Invented Christmas,2017,"아일랜드,캐나다",드라마/코미디,1시간 44분
조용한 가족,1998,한국,코미디,1시간 43분
Becoming Who I Was,2016,한국,다큐멘터리,1시간 35분
Michael Kohlhaas,2013,"프랑스,독일",드라마/역사,2시간 2분
'71,2014,영국,스릴러/액션/드라마/전쟁,1시간 39분
Only the Brave,2017,미국,드라마/재난,2시간 13분
Tangerine,2015,미국,코미디/범죄/드라마,1시간 28분
Citizen Kane,1941,미국,범죄/액션/드라마,1시간 59분
TRUTH,2015,미국,드라마,2시간 5분
Au revoir là-haut,2017,프랑스,코미디/범죄/전쟁/드라마,1시간 57분
Les Contes de la Nuit,2011,프랑스,애니메이션/판타지,1시간 24분
JUNGLE,2017,"호주,콜롬비아",모험/드라마/액션,1시간 55분
MON ROI,2015,프랑스,드라마/로맨스,2시간 8분
劇場版「進撃の巨人」後編 自由の翼,2015,일본,애니메이션/액션/공포/판타지,2시간 1분
Jusqu'à la garde,2017,프랑스,드라마/스릴러,1시간 33분
The Skeleton Key,2005,"독일,미국",공포/스릴러/미스터리/드라마,1시간 43분
Reign of Fire,2002,미국,액션/모험/판타지/SF/스릴러/재난,1시간 40분
The Amityville Horror,2005,미국,드라마/공포/미스터리/스릴러,1시간 29분
Eternal Sunshine of the Spotless Mind,2004,미국,드라마/로맨스/SF,1시간 47분
Fantasia 2000,1999,미국,음악/애니메이션/가족,1시간 15분
Beastly,2011,미국,드라마/판타지/로맨스,1시간 26분
성난황소,2018,한국,범죄/액션,1시간 55분
Mr. Nobody,2009,"벨기에,독일,캐나다,프랑스,영국,룩셈부르크,미국",SF/로맨스/판타지/드라마,2시간 19분
Rango,2011,미국,애니메이션/서부극/액션,1시간 47분
La planète sauvage,1973,"프랑스,체코",애니메이션/공포,1시간 13분
紅の豚,1992,일본,판타지/애니메이션/전쟁/액션,1시간 30분
Cidade de Deus,2002,"브라질,프랑스,독일",범죄/드라마/스릴러,2시간 10분
Psycho,1998,미국,스릴러/공포,1시간 49분
Days of Thunder,1990,미국,액션/드라마/스포츠,1시간 47분
Sunshine,2007,"영국,미국",모험/SF/스릴러,1시간 47분
붉은 가족,2013,한국,드라마/액션/스릴러,1시간 39분
Cats,1998,영국,공연실황,2시간 00분
Tangled Ever After,2012,미국,액션/애니메이션/코미디/가족,6분
Toy Story of Terror,2013,미국,애니메이션/단편/모험/코미디/가족/판타지/공포,22분
Antichrist,2009,"덴마크,독일,프랑스,스웨덴,이탈리아,폴란드",드라마/공포,1시간 48분
Wallace & Gromit: A Grand Day Out,1989,영국,애니메이션/코미디,23분
La Piel Que Habito,2011,스페인,스릴러/드라마,1시간 57분
THE RITE,2011,미국,공포/스릴러,1시간 54분
The Thing,1982,미국,공포/액션/스릴러,1시간 49분
劇場版「進撃の巨人」前編 紅蓮の弓矢,2014,일본,애니메이션/액션/모험/판타지/공포/스릴러,1시간 59분
A Dog's Purpose,2017,"미국,인도",모험/코미디/드라마/가족/판타지,1시간 40분
Tully,2018,"미국,캐나다",드라마/코미디/미스터리,1시간 35분
영주,2018,한국,드라마,1시간 41분
Plonger,2017,프랑스,드라마/로맨스,1시간 42분
君の膵臓をたべたい,2018,일본,애니메이션/드라마/로맨스,1시간 49분
번 더 스테이지: 더 무비,2018,한국,다큐멘터리,1시간 23분
Neighbors 2: Sorority Rising,2016,"미국,중국",코미디,1시간 32분
Collateral,2004,미국,스릴러/액션/범죄,2시간 00분
三峽好人/Still Life,2006,"중국,홍콩",드라마,1시간 51분
Padak,2012,한국,애니메이션,1시간 18분
Ghostbusters,2016,"미국,호주",액션/코미디/판타지/SF,1시간 56분
Dogville,2003,"덴마크,네덜란드,스웨덴,영국,독일,프랑스,핀란드,노르웨이,이탈리아",범죄/드라마,2시간 58분
